locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
Erdman_1096	ERv1042c	CDS	Rv1042c	1169385	1169793	-	ratt	Simliar to Rv1042c of M. tuberculosis H37Rv
Erdman_1097	ERv1043c	CDS	Rv1043c	1170075	1171101	-	ratt	Simliar to Rv1043c of M. tuberculosis H37Rv
Erdman_1098	ERv1044	CDS	Rv1044	1171347	1171971	+	ratt	Simliar to Rv1044 of M. tuberculosis H37Rv
Erdman_1099	ERv1045	CDS	Rv1045	1171967	1172849	+	ratt	Simliar to Rv1045 of M. tuberculosis H37Rv
Erdman_1100	ERv1047	CDS	Rv1047	1173718	1174966	+	ratt	Simliar to Rv1047 of M. tuberculosis H37Rv
Erdman_1101	ERv1048c	CDS	Rv1048c	1175332	1176448	-	ratt	Simliar to Rv1048c of M. tuberculosis H37Rv
Erdman_1102	ERv1049	CDS	Rv1049	1176680	1177127	+	ratt	Simliar to Rv1049 of M. tuberculosis H37Rv
Erdman_1103	ERv1050	CDS	Rv1050	1177175	1178081	+	ratt	Simliar to Rv1050 of M. tuberculosis H37Rv
Erdman_1104	ERv1051c	CDS	Rv1051c	1178239	1178995	-	ratt	Simliar to Rv1051c of M. tuberculosis H37Rv
Erdman_1105	ERv1052	CDS	Rv1052	1180017	1180407	+	ratt	Simliar to Rv1052 of M. tuberculosis H37Rv
Erdman_1106	Erdman_1106	CDS		1180666	1180780	+	bakta	De novo annotation with bakta
Erdman_1107	leuX	tRNA	Rvnt17	1181690	1181764	+	ratt	Simliar to Rvnt17 of M. tuberculosis H37Rv
Erdman_1108	ERv1056	CDS	Rv1056	1181922	1182687	+	ratt	Simliar to Rv1056 of M. tuberculosis H37Rv
Erdman_1109	Erdman_1109	CDS		1182898	1183045	-	bakta	De novo annotation with bakta
Erdman_1110	ERv1057	CDS	Rv1057	1183690	1184872	+	ratt	Simliar to Rv1057 of M. tuberculosis H37Rv
Erdman_1111	fadD14	CDS	Rv1058	1184978	1186610	+	ratt	Simliar to Rv1058 of M. tuberculosis H37Rv
Erdman_1112	ERv1059	CDS	Rv1059	1186685	1187750	+	ratt	Simliar to Rv1059 of M. tuberculosis H37Rv
Erdman_1113	ERv1060	CDS	Rv1060	1187802	1188276	+	ratt	Simliar to Rv1060 of M. tuberculosis H37Rv
Erdman_1114	ERv1061	CDS	Rv1061	1188309	1189173	+	ratt	Simliar to Rv1061 of M. tuberculosis H37Rv
Erdman_1115	ERv1062	CDS	Rv1062	1189177	1190035	+	ratt	Simliar to Rv1062 of M. tuberculosis H37Rv
Erdman_1116	ERv1063c	CDS	Rv1063c	1190035	1191118	-	ratt	Simliar to Rv1063c of M. tuberculosis H37Rv
Erdman_1117	lpqV	CDS	Rv1064c	1191198	1191618	-	ratt	Simliar to Rv1064c of M. tuberculosis H37Rv
Erdman_1118	ERv1065	CDS	Rv1065	1191729	1192296	+	ratt	Simliar to Rv1065 of M. tuberculosis H37Rv
Erdman_1119	ERv1066	CDS	Rv1066	1192292	1192688	+	ratt	Simliar to Rv1066 of M. tuberculosis H37Rv
Erdman_1120	PE_PGRS19	CDS	Rv1067c	1192715	1194710	-	ratt	Simliar to Rv1067c of M. tuberculosis H37Rv
Erdman_1121	PE_PGRS20	CDS	Rv1068c	1195042	1196632	-	ratt	Simliar to Rv1068c of M. tuberculosis H37Rv
Erdman_1122	Erdman_1122	CDS		1196718	1196859	+	bakta	De novo annotation with bakta
Erdman_1123	ERv1069c	CDS	Rv1069c	1196993	1198757	-	ratt	Simliar to Rv1069c of M. tuberculosis H37Rv
Erdman_1124	echA8	CDS	Rv1070c	1198753	1199527	-	ratt	Simliar to Rv1070c of M. tuberculosis H37Rv
Erdman_1125	echA9	CDS	Rv1071c	1199538	1200576	-	ratt	Simliar to Rv1071c of M. tuberculosis H37Rv
Erdman_1126	ERv1072	CDS	Rv1072	1200762	1201599	+	ratt	Simliar to Rv1072 of M. tuberculosis H37Rv
Erdman_1127	ERv1073	CDS	Rv1073	1201714	1202566	+	ratt	Simliar to Rv1073 of M. tuberculosis H37Rv
Erdman_1128	fadA3	CDS	Rv1074c	1202639	1203857	-	ratt	Simliar to Rv1074c of M. tuberculosis H37Rv
Erdman_1129	ERv1075c	CDS	Rv1075c	1203909	1204854	-	ratt	Simliar to Rv1075c of M. tuberculosis H37Rv
Erdman_1130	lipU	CDS	Rv1076	1205250	1206144	+	ratt	Simliar to Rv1076 of M. tuberculosis H37Rv
Erdman_1131	cbs	CDS	Rv1077	1206200	1207595	+	ratt	Simliar to Rv1077 of M. tuberculosis H37Rv
Erdman_1132	ERv1078	CDS	Rv1078	1207796	1208519	+	ratt	Simliar to Rv1078 of M. tuberculosis H37Rv
Erdman_1133	metB	CDS	Rv1079	1208550	1209717	+	ratt	Simliar to Rv1079 of M. tuberculosis H37Rv
Erdman_1134	greA	CDS	Rv1080c	1209787	1210282	-	ratt	Simliar to Rv1080c of M. tuberculosis H37Rv
Erdman_1135	ERv1081c	CDS	Rv1081c	1210467	1210902	-	ratt	Simliar to Rv1081c of M. tuberculosis H37Rv
Erdman_1136	mca	CDS	Rv1082	1211003	1211870	+	ratt	Simliar to Rv1082 of M. tuberculosis H37Rv
Erdman_1137	ERv1083	CDS	Rv1083	1211866	1212133	+	ratt	Simliar to Rv1083 of M. tuberculosis H37Rv
Erdman_1138	ERv1084	CDS	Rv1084	1212119	1214141	+	ratt	Simliar to Rv1084 of M. tuberculosis H37Rv
Erdman_1139	ERv1085c	CDS	Rv1085c	1214239	1214968	-	ratt	Simliar to Rv1085c of M. tuberculosis H37Rv
Erdman_1140	ERv1086	CDS	Rv1086	1215078	1215867	+	ratt	Simliar to Rv1086 of M. tuberculosis H37Rv
Erdman_1141	PE_PGRS21	CDS	Rv1087	1216043	1218383	+	ratt	Simliar to Rv1087 of M. tuberculosis H37Rv
Erdman_1142	Erdman_1142	CDS		1218568	1218880	+	bakta	De novo annotation with bakta
Erdman_1143	PE9	CDS	Rv1088	1219032	1219467	+	ratt	Simliar to Rv1088 of M. tuberculosis H37Rv
Erdman_1144	ERv1088a	CDS	Rv1088a	1219744	1219927	+	ratt	Simliar to Rv1088a of M. tuberculosis H37Rv
Erdman_1145	Erdman_1145	CDS		1220118	1220574	+	bakta	De novo annotation with bakta
Erdman_1146	PE_PGRS22	CDS	Rv1091	1220988	1223550	+	ratt	Simliar to Rv1091 of M. tuberculosis H37Rv
Erdman_1147	coaA	CDS	Rv1092c	1223767	1224706	-	ratt	Simliar to Rv1092c of M. tuberculosis H37Rv
Erdman_1148	MTS0858	ncRNA	RVnc0034	1224907	1225007	-	ratt	Simliar to RVnc0034 of M. tuberculosis H37Rv
Erdman_1149	glyA1	CDS	Rv1093	1225093	1226374	+	ratt	Simliar to Rv1093 of M. tuberculosis H37Rv
Erdman_1150	desA2	CDS	Rv1094	1226478	1227306	+	ratt	Simliar to Rv1094 of M. tuberculosis H37Rv
Erdman_1151	phoH2	CDS	Rv1095	1227516	1228818	+	ratt	Simliar to Rv1095 of M. tuberculosis H37Rv
Erdman_1152	ERv1096	CDS	Rv1096	1228904	1229780	+	ratt	Simliar to Rv1096 of M. tuberculosis H37Rv
Erdman_1153	ERv1097c	CDS	Rv1097c	1229782	1230664	-	ratt	Simliar to Rv1097c of M. tuberculosis H37Rv
Erdman_1154	fum	CDS	Rv1098c	1230660	1232085	-	ratt	Simliar to Rv1098c of M. tuberculosis H37Rv
Erdman_1155	glpX	CDS	Rv1099c	1232115	1233204	-	ratt	Simliar to Rv1099c of M. tuberculosis H37Rv
Erdman_1156	ERv1100	CDS	Rv1100	1233202	1233904	+	ratt	Simliar to Rv1100 of M. tuberculosis H37Rv
Erdman_1157	ERv1101c	CDS	Rv1101c	1233910	1235068	-	ratt	Simliar to Rv1101c of M. tuberculosis H37Rv
Erdman_1158	mazF3	CDS	Rv1102c	1235179	1235491	-	ratt	Simliar to Rv1102c of M. tuberculosis H37Rv
Erdman_1159	mazE3	CDS	Rv1103c	1235490	1235811	-	ratt	Simliar to Rv1103c of M. tuberculosis H37Rv
Erdman_1160	Erdman_1160	CDS		1235820	1236510	+	bakta	De novo annotation with bakta
Erdman_1161	Erdman_1161	CDS		1236830	1237346	+	bakta	De novo annotation with bakta
Erdman_1162	ERv1106c	CDS	Rv1106c	1237363	1238476	-	ratt	Simliar to Rv1106c of M. tuberculosis H37Rv
Erdman_1163	xseB	CDS	Rv1107c	1238485	1238743	-	ratt	Simliar to Rv1107c of M. tuberculosis H37Rv
Erdman_1164	xseA	CDS	Rv1108c	1238732	1239980	-	ratt	Simliar to Rv1108c of M. tuberculosis H37Rv
Erdman_1165	ERv1109c	CDS	Rv1109c	1239976	1240615	-	ratt	Simliar to Rv1109c of M. tuberculosis H37Rv
Erdman_1166	lytB2	CDS	Rv1110	1240704	1241712	+	ratt	Simliar to Rv1110 of M. tuberculosis H37Rv
Erdman_1167	ERv1111c	CDS	Rv1111c	1241728	1242712	-	ratt	Simliar to Rv1111c of M. tuberculosis H37Rv
Erdman_1168	ERv1112	CDS	Rv1112	1242774	1243848	+	ratt	Simliar to Rv1112 of M. tuberculosis H37Rv
Erdman_1169	vapB32	CDS	Rv1113	1243935	1244133	+	ratt	Simliar to Rv1113 of M. tuberculosis H37Rv
Erdman_1170	vapC32	CDS	Rv1114	1244129	1244504	+	ratt	Simliar to Rv1114 of M. tuberculosis H37Rv
Erdman_1171	ERv1115	CDS	Rv1115	1244706	1245405	+	ratt	Simliar to Rv1115 of M. tuberculosis H37Rv
Erdman_1172	ERv1116	CDS	Rv1116	1245522	1245708	+	ratt	Simliar to Rv1116 of M. tuberculosis H37Rv
Erdman_1173	ERv1117	CDS	Rv1117	1246152	1246476	+	ratt	Simliar to Rv1117 of M. tuberculosis H37Rv
Erdman_1174	ERv1118c	CDS	Rv1118c	1246490	1247351	-	ratt	Simliar to Rv1118c of M. tuberculosis H37Rv
Erdman_1175	ERv1119c	CDS	Rv1119c	1247383	1247533	-	ratt	Simliar to Rv1119c of M. tuberculosis H37Rv
Erdman_1176	ERv1120c	CDS	Rv1120c	1247529	1248024	-	ratt	Simliar to Rv1120c of M. tuberculosis H37Rv
Erdman_1177	zwf1	CDS	Rv1121	1248226	1249627	+	ratt	Simliar to Rv1121 of M. tuberculosis H37Rv
Erdman_1178	gnd2	CDS	Rv1122	1249648	1250671	+	ratt	Simliar to Rv1122 of M. tuberculosis H37Rv
Erdman_1179	bpoB	CDS	Rv1123c	1250663	1251572	-	ratt	Simliar to Rv1123c of M. tuberculosis H37Rv
Erdman_1180	ephC	CDS	Rv1124	1251646	1252597	+	ratt	Simliar to Rv1124 of M. tuberculosis H37Rv
Erdman_1181	ERv1125	CDS	Rv1125	1252601	1253846	+	ratt	Simliar to Rv1125 of M. tuberculosis H37Rv
Erdman_1182	ERv1126c	CDS	Rv1126c	1253849	1254455	-	ratt	Simliar to Rv1126c of M. tuberculosis H37Rv
Erdman_1183	ppdK	CDS	Rv1127c	1254451	1255924	-	ratt	Simliar to Rv1127c of M. tuberculosis H37Rv
Erdman_1184	ERv1128c	CDS	Rv1128c	1256136	1257492	-	ratt	Simliar to Rv1128c of M. tuberculosis H37Rv
Erdman_1185	ERv1129c	CDS	Rv1129c	1257593	1259054	-	ratt	Simliar to Rv1129c of M. tuberculosis H37Rv
Erdman_1186	prpD	CDS	Rv1130	1259074	1260655	+	ratt	Simliar to Rv1130 of M. tuberculosis H37Rv
Erdman_1187	prpC	CDS	Rv1131	1260651	1261833	+	ratt	Simliar to Rv1131 of M. tuberculosis H37Rv
Erdman_1188	ERv1132	CDS	Rv1132	1261844	1263575	+	ratt	Simliar to Rv1132 of M. tuberculosis H37Rv
Erdman_1189	metE	CDS	Rv1133c	1263586	1265866	-	ratt	Simliar to Rv1133c of M. tuberculosis H37Rv
		regulatory		1265999	1266217	-	bakta	De novo annotation with bakta
Erdman_1190	ERv1134	CDS	Rv1134	1266441	1266678	+	ratt	Simliar to Rv1134 of M. tuberculosis H37Rv
Erdman_1191	PPE16	CDS	Rv1135c	1266791	1268648	-	ratt	Simliar to Rv1135c of M. tuberculosis H37Rv
Erdman_1192	Erdman_1192	CDS		1268833	1269076	+	bakta	De novo annotation with bakta
Erdman_1193	Erdman_1193	CDS		1269125	1269467	+	bakta	De novo annotation with bakta
Erdman_1194	ERv1138a	CDS	Rv1138a	1269553	1269958	+	ratt	Simliar to Rv1138a of M. tuberculosis H37Rv
Erdman_1195	ERv1138c	CDS	Rv1138c	1269991	1271008	-	ratt	Simliar to Rv1138c of M. tuberculosis H37Rv
Erdman_1196	ERv1139c	CDS	Rv1139c	1271004	1271505	-	ratt	Simliar to Rv1139c of M. tuberculosis H37Rv
Erdman_1197	ERv1140	CDS	Rv1140	1271866	1272715	+	ratt	Simliar to Rv1140 of M. tuberculosis H37Rv
Erdman_1198	echA11	CDS	Rv1141c	1272722	1273529	-	ratt	Simliar to Rv1141c of M. tuberculosis H37Rv
Erdman_1199	echA10	CDS	Rv1142c	1273671	1274478	-	ratt	Simliar to Rv1142c of M. tuberculosis H37Rv
Erdman_1200	mcr	CDS	Rv1143	1274581	1275664	+	ratt	Simliar to Rv1143 of M. tuberculosis H37Rv
Erdman_1201	ERv1144	CDS	Rv1144	1275675	1276428	+	ratt	Simliar to Rv1144 of M. tuberculosis H37Rv
Erdman_1202	Erdman_1202	CDS		1276555	1276687	-	bakta	De novo annotation with bakta
Erdman_1203	ERv1145	CDS	Rv1145	1276942	1277854	+	ratt	Simliar to Rv1145 of M. tuberculosis H37Rv
Erdman_1204	ERv1146	CDS	Rv1146	1277874	1279287	+	ratt	Simliar to Rv1146 of M. tuberculosis H37Rv
Erdman_1205	ERv1147	CDS	Rv1147	1279419	1280070	+	ratt	Simliar to Rv1147 of M. tuberculosis H37Rv
Erdman_1206	ERv1148c	CDS	Rv1148c	1280819	1282268	-	ratt	Simliar to Rv1148c of M. tuberculosis H37Rv
Erdman_1207	ERv1149	CDS	Rv1149	1282413	1282821	+	ratt	Simliar to Rv1149 of M. tuberculosis H37Rv
Erdman_1208	ERv1150	CDS	Rv1150	1282789	1283341	+	ratt	Simliar to Rv1150 of M. tuberculosis H37Rv
Erdman_1209	ERv1151c	CDS	Rv1151c	1283424	1284138	-	ratt	Simliar to Rv1151c of M. tuberculosis H37Rv
Erdman_1210	ERv1152	CDS	Rv1152	1284175	1284541	+	ratt	Simliar to Rv1152 of M. tuberculosis H37Rv
Erdman_1211	omt	CDS	Rv1153c	1284518	1285367	-	ratt	Simliar to Rv1153c of M. tuberculosis H37Rv
Erdman_1212	ERv1154c	CDS	Rv1154c	1285363	1286005	-	ratt	Simliar to Rv1154c of M. tuberculosis H37Rv
Erdman_1213	ERv1155	CDS	Rv1155	1285949	1286393	+	ratt	Simliar to Rv1155 of M. tuberculosis H37Rv
Erdman_1214	ERv1155a	CDS	Rv1155a	1286550	1286739	+	ratt	Simliar to Rv1155a of M. tuberculosis H37Rv
Erdman_1215	ERv1156	CDS	Rv1156	1286826	1287414	+	ratt	Simliar to Rv1156 of M. tuberculosis H37Rv
Erdman_1216	ERv1157c	CDS	Rv1157c	1287576	1288692	-	ratt	Simliar to Rv1157c of M. tuberculosis H37Rv
Erdman_1217	mcr10	ncRNA	RVnc0012	1288213	1288336	+	ratt	Simliar to RVnc0012 of M. tuberculosis H37Rv
Erdman_1218	ERv1158c	CDS	Rv1158c	1288699	1289383	-	ratt	Simliar to Rv1158c of M. tuberculosis H37Rv
Erdman_1219	pimE	CDS	Rv1159	1289512	1290808	+	ratt	Simliar to Rv1159 of M. tuberculosis H37Rv
Erdman_1220	ERv1159A	CDS	Rv1159A	1290804	1291089	-	ratt	Simliar to Rv1159A of M. tuberculosis H37Rv
Erdman_1221	mutT2	CDS	Rv1160	1291115	1291541	+	ratt	Simliar to Rv1160 of M. tuberculosis H37Rv
Erdman_1222	narG	CDS	Rv1161	1291848	1295547	+	ratt	Simliar to Rv1161 of M. tuberculosis H37Rv
Erdman_1223	narH	CDS	Rv1162	1295585	1297262	+	ratt	Simliar to Rv1162 of M. tuberculosis H37Rv
Erdman_1224	narJ	CDS	Rv1163	1297318	1297924	+	ratt	Simliar to Rv1163 of M. tuberculosis H37Rv
Erdman_1225	narI	CDS	Rv1164	1297926	1298667	+	ratt	Simliar to Rv1164 of M. tuberculosis H37Rv
Erdman_1226	typA	CDS	Rv1165	1298688	1300575	+	ratt	Simliar to Rv1165 of M. tuberculosis H37Rv
Erdman_1227	lpqW	CDS	Rv1166	1300672	1302580	+	ratt	Simliar to Rv1166 of M. tuberculosis H37Rv
Erdman_1228	ERv1167c	CDS	Rv1167c	1302607	1303213	-	ratt	Simliar to Rv1167c of M. tuberculosis H37Rv
Erdman_1229	PPE17	CDS	Rv1168c	1303284	1304325	-	ratt	Simliar to Rv1168c of M. tuberculosis H37Rv
Erdman_1230	lipX	CDS	Rv1169c	1304342	1304645	-	ratt	Simliar to Rv1169c of M. tuberculosis H37Rv
Erdman_1231	mshB	CDS	Rv1170	1304824	1305736	+	ratt	Simliar to Rv1170 of M. tuberculosis H37Rv
Erdman_1232	ERv1171	CDS	Rv1171	1305827	1306268	+	ratt	Simliar to Rv1171 of M. tuberculosis H37Rv
Erdman_1233	PE12	CDS	Rv1172c	1306275	1307202	-	ratt	Simliar to Rv1172c of M. tuberculosis H37Rv
Erdman_1234	fbiC	CDS	Rv1173	1307451	1310022	+	ratt	Simliar to Rv1173 of M. tuberculosis H37Rv
Erdman_1235	TB8.4	CDS	Rv1174c	1310189	1310522	-	ratt	Simliar to Rv1174c of M. tuberculosis H37Rv
Erdman_1236	fadH	CDS	Rv1175c	1310722	1312747	-	ratt	Simliar to Rv1175c of M. tuberculosis H37Rv
Erdman_1237	ERv1176c	CDS	Rv1176c	1312743	1313313	-	ratt	Simliar to Rv1176c of M. tuberculosis H37Rv
Erdman_1238	fdxC	CDS	Rv1177	1313525	1313852	+	ratt	Simliar to Rv1177 of M. tuberculosis H37Rv
Erdman_1239	ERv1178	CDS	Rv1178	1313884	1314973	+	ratt	Simliar to Rv1178 of M. tuberculosis H37Rv
Erdman_1240	ERv1179c	CDS	Rv1179c	1315000	1317820	-	ratt	Simliar to Rv1179c of M. tuberculosis H37Rv
Erdman_1241	pks3	CDS	Rv1180	1318246	1324504	+	ratt	Simliar to Rv1180 of M. tuberculosis H37Rv
Erdman_1242	pks4	CDS	Rv1181	1319755	1324504	+	ratt	Simliar to Rv1181 of M. tuberculosis H37Rv
Erdman_1243	papA3	CDS	Rv1182	1324556	1325975	+	ratt	Simliar to Rv1182 of M. tuberculosis H37Rv
Erdman_1244	mmpL10	CDS	Rv1183	1326041	1329050	+	ratt	Simliar to Rv1183 of M. tuberculosis H37Rv
Erdman_1245	ERv1184c	CDS	Rv1184c	1329053	1330133	-	ratt	Simliar to Rv1184c of M. tuberculosis H37Rv
Erdman_1246	fadD21	CDS	Rv1185c	1330297	1332034	-	ratt	Simliar to Rv1185c of M. tuberculosis H37Rv
Erdman_1247	ERv1186c	CDS	Rv1186c	1332210	1333827	-	ratt	Simliar to Rv1186c of M. tuberculosis H37Rv
Erdman_1248	rocA	CDS	Rv1187	1333911	1335543	+	ratt	Simliar to Rv1187 of M. tuberculosis H37Rv
Erdman_1249	ERv1188	CDS	Rv1188	1335542	1336532	+	ratt	Simliar to Rv1188 of M. tuberculosis H37Rv
Erdman_1250	sigI	CDS	Rv1189	1336613	1337486	+	ratt	Simliar to Rv1189 of M. tuberculosis H37Rv
Erdman_1251	ERv1190	CDS	Rv1190	1337709	1338378	+	ratt	Simliar to Rv1190 of M. tuberculosis H37Rv;large truncation in the N-term
Erdman_1252	ERv1191	CDS	Rv1191	1338450	1339365	+	ratt	Simliar to Rv1191 of M. tuberculosis H37Rv
Erdman_1253	ERv1192	CDS	Rv1192	1339446	1340274	+	ratt	Simliar to Rv1192 of M. tuberculosis H37Rv
Erdman_1254	fadD36	CDS	Rv1193	1340313	1341735	+	ratt	Simliar to Rv1193 of M. tuberculosis H37Rv
Erdman_1255	ERv1194c	CDS	Rv1194c	1341767	1343033	-	ratt	Simliar to Rv1194c of M. tuberculosis H37Rv
Erdman_1256	PE13	CDS	Rv1195	1343522	1343822	+	ratt	Simliar to Rv1195 of M. tuberculosis H37Rv
Erdman_1257	PPE18	CDS	Rv1196	1343868	1345044	+	ratt	Simliar to Rv1196 of M. tuberculosis H37Rv
Erdman_1258	esxK	CDS	Rv1197	1345178	1345475	+	ratt	Simliar to Rv1197 of M. tuberculosis H37Rv
Erdman_1259	esxL	CDS	Rv1198	1345525	1345810	+	ratt	Simliar to Rv1198 of M. tuberculosis H37Rv
Erdman_1260	ERv1199c	CDS	Rv1199c	1345877	1347125	-	ratt	Simliar to Rv1199c of M. tuberculosis H37Rv
Erdman_1261	ERv1200	CDS	Rv1200	1347462	1348740	+	ratt	Simliar to Rv1200 of M. tuberculosis H37Rv
Erdman_1262	dapD	CDS	Rv1201c	1348736	1349690	-	ratt	Simliar to Rv1201c of M. tuberculosis H37Rv
Erdman_1263	dapE	CDS	Rv1202	1349780	1350845	+	ratt	Simliar to Rv1202 of M. tuberculosis H37Rv
Erdman_1264	ERv1203c	CDS	Rv1203c	1350841	1351426	-	ratt	Simliar to Rv1203c of M. tuberculosis H37Rv
Erdman_1265	ERv1204c	CDS	Rv1204c	1351456	1353145	-	ratt	Simliar to Rv1204c of M. tuberculosis H37Rv
Erdman_1266	ERv1205	CDS	Rv1205	1353239	1353803	+	ratt	Simliar to Rv1205 of M. tuberculosis H37Rv
Erdman_1267	fadD6	CDS	Rv1206	1353852	1355646	+	ratt	Simliar to Rv1206 of M. tuberculosis H37Rv
Erdman_1268	folP2	CDS	Rv1207	1355711	1356668	+	ratt	Simliar to Rv1207 of M. tuberculosis H37Rv
Erdman_1269	gpgS	CDS	Rv1208	1356664	1357639	+	ratt	Simliar to Rv1208 of M. tuberculosis H37Rv
Erdman_1270	ERv1209	CDS	Rv1209	1357677	1358046	+	ratt	Simliar to Rv1209 of M. tuberculosis H37Rv
Erdman_1271	tagA	CDS	Rv1210	1358042	1358657	+	ratt	Simliar to Rv1210 of M. tuberculosis H37Rv
Erdman_1272	ERv1211	CDS	Rv1211	1358763	1358991	+	ratt	Simliar to Rv1211 of M. tuberculosis H37Rv
Erdman_1273	glgA	CDS	Rv1212c	1359018	1360182	-	ratt	Simliar to Rv1212c of M. tuberculosis H37Rv
Erdman_1274	glgC	CDS	Rv1213	1360356	1361571	+	ratt	Simliar to Rv1213 of M. tuberculosis H37Rv
Erdman_1275	PE14	CDS	Rv1214c	1361813	1362146	-	ratt	Simliar to Rv1214c of M. tuberculosis H37Rv
Erdman_1276	ERv1215c	CDS	Rv1215c	1362279	1363965	-	ratt	Simliar to Rv1215c of M. tuberculosis H37Rv
Erdman_1277	ERv1216c	CDS	Rv1216c	1363992	1364667	-	ratt	Simliar to Rv1216c of M. tuberculosis H37Rv
Erdman_1278	ERv1217c	CDS	Rv1217c	1364675	1366322	-	ratt	Simliar to Rv1217c of M. tuberculosis H37Rv
Erdman_1279	ERv1218c	CDS	Rv1218c	1366318	1367254	-	ratt	Simliar to Rv1218c of M. tuberculosis H37Rv
Erdman_1280	ERv1219c	CDS	Rv1219c	1367243	1367882	-	ratt	Simliar to Rv1219c of M. tuberculosis H37Rv
Erdman_1281	ERv1220c	CDS	Rv1220c	1368023	1368671	-	ratt	Simliar to Rv1220c of M. tuberculosis H37Rv
Erdman_1282	sigE	CDS	Rv1221	1368933	1369707	+	ratt	Simliar to Rv1221 of M. tuberculosis H37Rv
Erdman_1283	rseA	CDS	Rv1222	1369864	1370329	+	ratt	Simliar to Rv1222 of M. tuberculosis H37Rv
Erdman_1284	htrA	CDS	Rv1223	1370396	1371983	+	ratt	Simliar to Rv1223 of M. tuberculosis H37Rv
Erdman_1285	tatB	CDS	Rv1224	1371984	1372380	+	ratt	Simliar to Rv1224 of M. tuberculosis H37Rv
Erdman_1286	ERv1225c	CDS	Rv1225c	1372412	1373243	-	ratt	Simliar to Rv1225c of M. tuberculosis H37Rv
Erdman_1287	ERv1226c	CDS	Rv1226c	1373353	1374817	-	ratt	Simliar to Rv1226c of M. tuberculosis H37Rv
Erdman_1288	ERv1227c	CDS	Rv1227c	1374813	1375347	-	ratt	Simliar to Rv1227c of M. tuberculosis H37Rv
Erdman_1289	lpqX	CDS	Rv1228	1375441	1375999	+	ratt	Simliar to Rv1228 of M. tuberculosis H37Rv
Erdman_1290	ERv1228a	CDS	Rv1228a	1376050	1376224	+	ratt	Simliar to Rv1228a of M. tuberculosis H37Rv
Erdman_1291	mrp	CDS	Rv1229c	1376298	1377471	-	ratt	Simliar to Rv1229c of M. tuberculosis H37Rv
Erdman_1292	ERv1230c	CDS	Rv1230c	1377483	1378719	-	ratt	Simliar to Rv1230c of M. tuberculosis H37Rv
Erdman_1293	ERv1231c	CDS	Rv1231c	1378843	1379386	-	ratt	Simliar to Rv1231c of M. tuberculosis H37Rv
Erdman_1294	ERv1232c	CDS	Rv1232c	1379382	1380690	-	ratt	Simliar to Rv1232c of M. tuberculosis H37Rv
Erdman_1295	ERv1233c	CDS	Rv1233c	1380751	1381348	-	ratt	Simliar to Rv1233c of M. tuberculosis H37Rv
Erdman_1296	ERv1234	CDS	Rv1234	1381497	1382025	+	ratt	Simliar to Rv1234 of M. tuberculosis H37Rv
Erdman_1297	lpqY	CDS	Rv1235	1382045	1383452	+	ratt	Simliar to Rv1235 of M. tuberculosis H37Rv
Erdman_1298	sugA	CDS	Rv1236	1383448	1384372	+	ratt	Simliar to Rv1236 of M. tuberculosis H37Rv
Erdman_1299	sugB	CDS	Rv1237	1384376	1385201	+	ratt	Simliar to Rv1237 of M. tuberculosis H37Rv
Erdman_1300	sugC	CDS	Rv1238	1385205	1386387	+	ratt	Simliar to Rv1238 of M. tuberculosis H37Rv
Erdman_1301	corA	CDS	Rv1239c	1386463	1387564	-	ratt	Simliar to Rv1239c of M. tuberculosis H37Rv
Erdman_1302	mdh	CDS	Rv1240	1387734	1388724	+	ratt	Simliar to Rv1240 of M. tuberculosis H37Rv
Erdman_1303	vapB33	CDS	Rv1241	1388799	1389060	+	ratt	Simliar to Rv1241 of M. tuberculosis H37Rv
Erdman_1304	vapC33	CDS	Rv1242	1389056	1389488	+	ratt	Simliar to Rv1242 of M. tuberculosis H37Rv
Erdman_1305	PE_PGRS23	CDS	Rv1243c	1389510	1391199	-	ratt	Simliar to Rv1243c of M. tuberculosis H37Rv
Erdman_1306	lpqZ	CDS	Rv1244	1391378	1392239	+	ratt	Simliar to Rv1244 of M. tuberculosis H37Rv
Erdman_1307	ERv1245c	CDS	Rv1245c	1392319	1393150	-	ratt	Simliar to Rv1245c of M. tuberculosis H37Rv
Erdman_1308	relE	CDS	Rv1246c	1393206	1393500	-	ratt	Simliar to Rv1246c of M. tuberculosis H37Rv
Erdman_1309	relB	CDS	Rv1247c	1393496	1393766	-	ratt	Simliar to Rv1247c of M. tuberculosis H37Rv
Erdman_1310	ERv1248c	CDS	Rv1248c	1393878	1397574	-	ratt	Simliar to Rv1248c of M. tuberculosis H37Rv
Erdman_1311	ERv1249c	CDS	Rv1249c	1397715	1398504	-	ratt	Simliar to Rv1249c of M. tuberculosis H37Rv
Erdman_1312	ERv1250	CDS	Rv1250	1398700	1400440	+	ratt	Simliar to Rv1250 of M. tuberculosis H37Rv
Erdman_1313	ERv1251c	CDS	Rv1251c	1400342	1403762	-	ratt	Simliar to Rv1251c of M. tuberculosis H37Rv
Erdman_1314	lprE	CDS	Rv1252c	1403817	1404426	-	ratt	Simliar to Rv1252c of M. tuberculosis H37Rv
Erdman_1315	deaD	CDS	Rv1253	1404491	1406183	+	ratt	Simliar to Rv1253 of M. tuberculosis H37Rv
